UserID,JobID,ApplicationDate
1350908,782216,2012-04-03 09:32:56.663
1351276,596828,2012-04-04 16:57:07.803
1351276,238922,2012-04-05 16:06:53.877
1351276,186328,2012-04-04 17:01:36.727
1351276,573423,2012-04-02 17:01:43.54
1351813,875235,2012-04-04 14:55:27.267
1351813,532,2012-04-04 13:52:34.963
1351813,307731,2012-04-04 13:44:26.333
1351813,519,2012-04-04 13:52:33.737
1351813,502187,2012-04-04 14:32:52.087
1351813,900323,2012-04-04 14:55:26.653
1351813,1033909,2012-04-04 13:52:33.467
1351813,936619,2012-04-04 14:57:48.79
1351813,802226,2012-04-04 13:52:34.213
1351813,600534,2012-04-04 13:52:33.637
1351813,1025784,2012-04-04 14:49:23.997
1351813,820356,2012-04-04 14:55:26.457
1351813,583999,2012-04-04 14:55:27.27
1353353,507804,2012-04-16 12:10:08.677
1353353,641057,2012-04-03 18:46:49.817
1353353,775298,2012-04-03 18:44:41.493
1353353,25640,2012-04-03 18:43:28.167
1357926,449316,2012-04-02 16:34:40.557
1357926,972082,2012-04-02 16:35:07.29
1357926,378303,2012-04-02 16:42:33.293
1358748,205949,2012-04-08 12:37:53.523
1360083,632375,2012-04-04 09:22:05.917
1360083,953844,2012-04-04 09:24:16.39
1360083,80078,2012-04-04 09:20:26.607
1360083,747499,2012-04-04 09:24:16.267
1360083,493305,2012-04-04 09:24:16.25
1360083,673082,2012-04-04 09:24:16.667
1360083,842188,2012-04-04 09:41:02.973
1362611,214174,2012-04-06 14:11:58.517
1362611,463413,2012-04-06 13:14:47.507
1366388,314425,2012-04-08 16:50:42.463
1366388,1027621,2012-04-06 14:16:50.49
1366388,265693,2012-04-08 16:30:43.373
1366388,810672,2012-04-06 14:13:04.963
1366388,444857,2012-04-06 14:16:50.873
1366388,961415,2012-04-08 16:50:43.3
1366388,812531,2012-04-08 16:50:44.457
1366388,23890,2012-04-08 16:50:42.113
1366388,512693,2012-04-06 14:16:50.13
1366388,584241,2012-04-08 16:50:41.997
1366388,194859,2012-04-06 14:16:49.52
1366388,683928,2012-04-06 14:16:50.807
1366388,272504,2012-04-08 16:50:43.55
1366388,775477,2012-04-08 16:50:43.347
1366388,812529,2012-04-08 16:50:43.073
1366388,1052878,2012-04-08 16:33:25.61
1366388,780063,2012-04-08 16:50:43.797
1366388,710187,2012-04-08 16:50:42.49
1366388,683925,2012-04-15 11:14:07.737
1366388,1050681,2012-04-08 16:50:42.643
1366388,195570,2012-04-08 16:50:42.397
1366388,1017806,2012-04-06 14:16:50.077
1366388,638479,2012-04-08 16:50:42.583
1366388,566262,2012-04-08 16:29:54.033
1366388,793055,2012-04-06 14:16:50.527
1366388,577407,2012-04-08 16:50:42.337
1366388,566459,2012-04-08 16:50:44.14
1366388,1053248,2012-04-08 16:50:42.37
1366388,512686,2012-04-08 16:50:42.347
1366388,1026767,2012-04-08 16:50:43.05
1366388,932584,2012-04-08 16:50:42.973
1366388,766709,2012-04-15 11:17:30.46
1366388,300974,2012-04-08 16:50:42.503
1366388,109062,2012-04-08 16:50:42.09
1366388,889499,2012-04-08 16:50:42.97
1366388,927775,2012-04-08 16:45:40.443
1366388,821582,2012-04-06 14:16:49.943
1366388,384120,2012-04-06 14:16:50.527
1366388,13313,2012-04-08 16:50:42.777
1366388,149354,2012-04-08 16:50:44.343
1366388,478877,2012-04-08 16:33:26.143
1366388,174594,2012-04-06 14:16:50.007
1366388,809510,2012-04-06 14:16:49.327
1366388,949957,2012-04-08 16:50:41.803
1366388,67509,2012-04-15 11:25:58.44
1367791,923033,2012-04-01 13:51:13.493
1367791,1028294,2012-04-03 01:36:46.943
1369190,32074,2012-04-08 23:30:14.25
1369190,331835,2012-04-04 13:12:42.32
1369190,326523,2012-04-04 09:40:00.147
1371801,526616,2012-04-03 01:54:25.147
1371801,673214,2012-04-03 02:23:12.217
1371801,1043209,2012-04-03 01:50:17.39
1371801,392603,2012-04-03 01:29:58.277
1371801,250210,2012-04-03 01:51:40.65
1371801,1048137,2012-04-03 02:18:33.83
1371801,1075797,2012-04-03 02:12:35.433
1371801,130794,2012-04-03 01:34:14.497
1371801,752042,2012-04-03 02:16:59.223
1372088,1101037,2012-04-06 18:16:01.247
1372088,16317,2012-04-06 17:58:44.84
1373768,338377,2012-04-02 22:15:46.767
1373768,229024,2012-04-02 22:12:24.34
1373768,525293,2012-04-03 06:41:40.047
1374604,47906,2012-04-05 20:51:40.433
1374604,499866,2012-04-05 20:06:11.63
1374604,13471,2012-04-05 20:29:20.647
1374604,901634,2012-04-03 17:33:17.627
1374604,779923,2012-04-03 17:35:45.13
1374604,431409,2012-04-05 20:26:39.673
1374899,790859,2012-04-17 12:02:22.543
1374899,1038049,2012-04-05 10:23:32.37
1378439,765255,2012-04-04 19:54:29.513
1381778,659222,2012-04-21 15:02:50.207
1381778,880868,2012-04-21 15:05:05.747
1381778,197087,2012-04-04 18:56:55.83
1381778,563840,2012-04-04 18:55:19.78
1381778,1005750,2012-04-04 19:01:01.65
1382548,1032378,2012-04-04 18:46:24.617
1385525,243450,2012-04-08 18:02:57.073
1385525,168302,2012-04-08 18:05:24.77
1385525,263755,2012-04-08 18:02:57.05
1385525,251060,2012-04-08 18:02:57.413
1385525,807081,2012-04-08 18:05:59.217
1386827,974965,2012-04-03 23:05:26.327
1386827,55844,2012-04-04 20:40:49.223
1402748,897406,2012-04-01 16:36:11.347
1402989,1013713,2012-04-01 03:32:06.807
1402989,176119,2012-05-03 20:19:45.707
1403679,213020,2012-04-06 23:33:08.783
1403679,925213,2012-04-06 23:29:08.593
1403679,759371,2012-04-06 23:18:53.177
1403679,217278,2012-04-06 23:31:22.937
1403679,628209,2012-04-22 11:57:40.867
1405335,717374,2012-04-01 19:23:50.387
1405335,186710,2012-04-05 21:11:16.777
1405335,311339,2012-04-02 17:30:16.143
1405845,173455,2012-04-09 11:35:59.777
1405845,787889,2012-04-02 13:09:00.603
1407675,22874,2012-04-01 17:27:09.49
1407679,624121,2012-04-03 10:44:07.917
1407679,554366,2012-04-06 09:04:42.49
1407679,90684,2012-04-04 11:03:25.67
1407679,980724,2012-04-04 11:33:43.983
1410673,996731,2012-04-01 15:08:17.92
1410673,627388,2012-04-01 15:02:58.183
1410673,1022913,2012-04-02 15:23:09.483
1410673,144048,2012-04-02 15:01:39.9
1410673,262502,2012-04-01 15:02:57.787
1410673,606635,2012-04-01 14:17:17.2
1410673,628193,2012-04-01 15:06:56.477
1410673,130838,2012-04-01 14:34:06.023
1410673,631125,2012-04-01 15:02:58.747
1410673,769578,2012-04-01 15:08:41.263
1410673,631121,2012-04-01 15:02:58.44
1410673,281038,2012-04-01 15:02:58.7
1410673,587374,2012-04-01 15:02:58.13
1410673,944613,2012-04-01 14:59:25.803
1410673,813075,2012-04-02 14:38:10.53
1410673,395461,2012-04-02 14:39:53.287
1410673,688584,2012-04-01 14:19:33.367
1411660,494600,2012-04-02 20:42:43.457
1416455,937110,2012-04-17 22:08:32.643
1416455,768445,2012-04-02 18:50:12.367
1416455,871071,2012-04-02 18:52:40.53
1416455,222096,2012-04-02 18:52:40.24
1416455,1048746,2012-04-02 18:52:40.363
1416455,250294,2012-04-02 18:49:22.1
1416455,681370,2012-04-27 09:08:21.85
1417814,231050,2012-04-01 20:08:47.507
1417814,904372,2012-04-01 20:31:31.187
1418383,616523,2012-04-07 11:44:12.397
1418383,545159,2012-04-07 11:44:12.483
1418383,24960,2012-04-04 19:10:32.98
1418383,785659,2012-04-07 11:44:12.753
1418383,442616,2012-04-06 15:22:30.943
1418660,774679,2012-04-08 15:16:12.19
1425319,472614,2012-04-06 00:53:59.347
1425763,617401,2012-04-02 14:12:44.4
1425763,611131,2012-04-02 13:55:15.747
1425763,997255,2012-04-02 14:09:29.237
1427261,598384,2012-04-03 10:12:10.003
1427261,340807,2012-04-03 09:50:59.763
1428080,386688,2012-04-02 22:09:36.877
1428080,765866,2012-04-02 22:07:36.357
1428080,521547,2012-04-05 06:27:33.327
1428080,896015,2012-04-04 05:57:12.7
1428297,535119,2012-04-19 12:04:28.87
1428297,1089530,2012-04-04 01:39:18.497
1428297,567459,2012-04-27 14:46:32.753
1428297,566654,2012-04-05 12:45:49.57
1428297,523075,2012-04-27 14:44:05.317
1430612,1097396,2012-04-06 21:56:09.78
1430823,851823,2012-04-03 04:42:08.663
1430971,840286,2012-04-08 22:34:10.907
1435974,769178,2012-04-03 11:10:12.09
1435974,355902,2012-04-17 16:08:28.163
1435974,1075512,2012-04-03 10:44:12.183
1435974,1051099,2012-04-03 10:57:37.787
1435974,377678,2012-04-03 10:45:29.333
1435974,887764,2012-04-03 10:51:28.19
1436213,246106,2012-04-07 15:05:24.48
1436213,1074108,2012-04-07 15:05:24.527
1436213,246547,2012-04-07 15:05:24.197
1436213,846158,2012-04-07 14:59:03.21
1436474,597709,2012-04-09 14:22:15.817
1438979,466352,2012-04-07 00:26:27.183
1439764,603095,2012-04-02 13:04:59.02
1441286,38208,2012-04-07 14:35:32.83
1442695,820337,2012-04-03 15:55:22.833
1442695,716922,2012-04-03 15:34:02.207
1442695,220675,2012-04-03 15:56:06.257
1442695,520659,2012-04-03 15:52:44.047
1442695,523969,2012-04-03 15:51:15.31
1442723,854450,2012-04-05 14:19:53.643
1442723,285956,2012-04-05 14:19:54.34
1442723,316390,2012-04-05 14:19:54.277
1442723,889608,2012-04-05 14:19:53.473
1442723,812992,2012-04-05 14:19:53.657
1442723,513300,2012-04-05 14:19:54.107
1442723,1054420,2012-04-05 14:19:53.707
1442723,616348,2012-04-05 14:19:54.023
1442723,78112,2012-04-05 14:19:53.14
1442723,262807,2012-04-05 14:19:53.183
1442723,390428,2012-04-05 14:19:55.22
1442723,616532,2012-04-05 14:19:55.103
1442723,173038,2012-04-05 14:19:54.31
1444093,816850,2012-04-08 22:49:06.65
1444093,801502,2012-04-08 22:49:05.787
1444093,267981,2012-04-08 22:49:07.717
1444093,200582,2012-04-21 10:25:37.243
1444093,1044225,2012-04-08 22:49:07.663
1444093,1002443,2012-04-09 07:32:56.427
1444093,898922,2012-04-08 22:49:05.573
1444093,265103,2012-04-02 23:09:21.62
1444093,521545,2012-04-08 22:49:05.823
1444093,354486,2012-04-08 22:49:07.513
1444093,883874,2012-04-18 11:21:12.763
1444093,706328,2012-04-08 22:49:05.307
1444093,284441,2012-04-21 10:39:06.453
1444209,247269,2012-04-09 12:23:42.6
1445842,97562,2012-04-09 02:39:23.24
1445842,198970,2012-04-09 01:53:01.11
1445842,472478,2012-04-09 01:40:40.08
1445842,1092381,2012-04-09 01:45:32.257
1448278,338829,2012-04-09 11:26:50.837
1451417,1007745,2012-04-05 11:34:46.847
1451417,522236,2012-04-05 11:36:47.947
1451417,543546,2012-04-05 15:39:28.407
1451971,639222,2012-04-05 17:35:15.013
1451971,261829,2012-04-06 23:21:32.04
1451971,551313,2012-04-09 22:49:34.593
1453645,760957,2012-04-02 14:02:06.74
1453645,100632,2012-04-14 23:13:42.23
1453645,1054208,2012-04-01 14:00:29.87
1453645,250577,2012-04-01 13:56:14.55
1455187,541846,2012-04-05 08:11:45.98
1455187,178863,2012-04-05 08:11:05.807
1455187,338322,2012-04-09 07:33:39.847
1455187,168779,2012-04-04 07:43:53.217
1455187,354408,2012-04-09 07:33:40.003
1456001,307323,2012-04-05 16:47:10.757
1457463,241881,2012-04-03 11:04:33.59
1457463,1037639,2012-04-03 11:06:00.22
1457707,338135,2012-04-16 16:51:40.21
1457707,573451,2012-04-16 16:55:54.96
1457707,970414,2012-04-16 16:55:54.883
1457707,1052830,2012-04-16 16:55:53.79
1457707,154401,2012-04-16 16:55:53.23
1457707,143303,2012-04-16 16:55:55.287
1461436,476287,2012-04-07 14:31:52.313
1461436,473806,2012-04-07 13:37:52.767
1461436,434305,2012-04-07 13:36:39.143
1461436,639323,2012-04-07 14:40:53.03
1461436,303011,2012-04-07 13:35:20.93
1462612,250091,2012-04-07 02:04:22.563
1462612,250093,2012-04-07 01:58:54.587
1463112,285855,2012-04-04 13:50:52.403
1463112,453254,2012-04-04 13:43:13.47
1463675,1060707,2012-04-02 18:31:24.777
1465075,779841,2012-04-03 12:13:25.683
1465075,279959,2012-04-05 13:32:32.997
1465524,494923,2012-04-03 08:17:45.62
1468799,15389,2012-04-17 16:35:16.363
1468799,710195,2012-04-06 12:54:23.07
1468799,109062,2012-04-09 06:46:54.65
1468799,910483,2012-04-06 12:54:29.113
1468799,782118,2012-04-09 06:47:00.637
1468799,480381,2012-04-09 06:46:54.947
1468799,690230,2012-04-06 12:54:30.58
1468799,180076,2012-04-09 06:46:58.083
1468799,396326,2012-04-09 06:47:00.627
1468799,280780,2012-04-06 12:54:29.477
1468799,449383,2012-04-06 12:54:29.583
1468799,212087,2012-04-06 12:54:28.113
1468799,149330,2012-04-09 06:46:59.693
1468799,267814,2012-04-09 06:47:01.327
1468799,180244,2012-04-06 12:54:31.937
1468799,1027352,2012-04-09 06:46:59.55
1468799,512948,2012-04-09 06:47:00.487
1468799,584887,2012-04-06 12:54:23.72
1468799,301285,2012-04-09 06:46:51.733
1468799,795271,2012-04-09 06:46:50.83
1468799,1030619,2012-04-09 06:46:51.703
1468799,499427,2012-04-06 12:54:22.51
1468799,896362,2012-04-09 06:46:59.097
1468799,608556,2012-04-09 06:46:59.16
1468799,876749,2012-04-17 16:35:16.447
1468799,282642,2012-04-09 06:46:56.167
1468799,710189,2012-04-06 12:54:31.197
1468799,1030664,2012-04-09 06:46:57.443
1468799,209214,2012-04-09 06:46:59.393
1468799,468312,2012-04-06 12:54:29.66
1468799,108343,2012-04-06 12:54:28.2
1468799,24423,2012-04-06 12:54:29.887
1468799,801438,2012-04-17 16:35:16.447
1468799,134527,2012-04-17 16:35:15.64
1468799,1007964,2012-04-17 16:35:16.15
1468799,1001438,2012-04-09 06:46:56.307
1468799,17130,2012-05-04 08:04:53.283
1468799,747558,2012-04-06 12:54:29.9
1468799,137604,2012-04-06 12:54:26.977
1468799,1045737,2012-04-17 16:35:15.803
1468799,444444,2012-04-06 12:54:28.167
1468799,797489,2012-04-06 12:54:31.143
1468799,212089,2012-04-09 06:47:00.203
1468799,780063,2012-04-09 06:47:01.327
1468799,1056912,2012-04-06 12:54:28.837
1468799,788660,2012-04-06 12:54:26.91
1468799,338167,2012-04-09 06:46:59.737
1468799,189243,2012-04-06 12:54:30.65
1468799,900542,2012-04-09 06:46:51.693
1468799,380407,2012-04-06 12:54:29.957
1468799,298000,2012-04-09 06:46:59.707
1468799,214948,2012-04-09 06:46:57.053
1468799,811929,2012-04-09 06:46:51.77
1468799,780029,2012-04-06 12:54:26.717
1468799,861109,2012-04-06 12:54:29.257
1468799,961415,2012-04-09 06:46:50.64
1468799,204853,2012-04-06 12:54:28.197
1468799,919389,2012-04-09 06:46:59.727
1468799,814741,2012-04-06 12:54:27.173
1468799,311546,2012-04-09 06:46:57.817
1468799,850481,2012-04-09 06:46:58.4
1468799,854123,2012-04-06 12:54:29.477
1468799,812530,2012-04-09 06:47:00.687
1468799,611941,2012-04-09 06:46:59.83
1468799,212093,2012-04-09 06:47:01.25
1468799,253318,2012-04-06 12:54:30.523
1468799,1054653,2012-04-09 06:46:57.633
1468799,1106078,2012-04-06 12:54:22.627
1468799,880892,2012-04-09 06:46:51.727
1468799,1053248,2012-04-09 06:46:56.757
1468799,744299,2012-04-09 06:47:01.487
1468799,811921,2012-04-09 06:47:01
1468799,472567,2012-04-06 12:54:29.807
1468799,359326,2012-04-06 12:54:29.63
1468799,314423,2012-04-09 06:47:01.193
1468799,770,2012-04-06 12:54:30.143
1468799,706307,2012-04-06 12:54:31.317
1468799,338165,2012-04-09 06:47:01.453
1468799,852170,2012-04-17 16:35:16.373
1468799,175668,2012-04-09 06:46:59.487
1468799,1024525,2012-04-06 12:54:29.223
1468799,889499,2012-04-09 06:47:00.87
1468799,584244,2012-04-06 12:54:31.47
1468799,927775,2012-04-09 06:46:59.377
1468799,282316,2012-04-09 06:47:00.123
1468799,812528,2012-04-09 06:46:55.313
1468799,273332,2012-04-06 12:54:28.63
1468799,61588,2012-04-06 12:54:30.583
1468799,845022,2012-04-06 12:54:30.5
1468799,1083709,2012-04-06 12:54:30.327
1468799,709817,2012-04-06 12:54:31.347
1468799,885704,2012-04-06 12:54:27.497
1468799,600827,2012-04-17 16:35:16.243
1468799,811923,2012-04-09 06:46:54.26
1468799,1105185,2012-04-06 12:54:28.887
1468799,811922,2012-04-09 06:46:51.143
1468799,32977,2012-04-09 06:46:59.76
1468799,198213,2012-04-09 06:46:58.193
1468799,449063,2012-04-06 12:54:31.41
1468799,195775,2012-04-06 12:54:28.413
1468799,710187,2012-04-09 06:47:01.413
1468799,900545,2012-04-09 06:46:56.693
1468799,755151,2012-04-09 06:46:57.207
1468799,297150,2012-04-06 12:54:31.18
1468799,980541,2012-04-06 12:54:23.363
1468799,244843,2012-04-06 12:54:31.207
1468799,782692,2012-04-09 06:47:01.31
1468799,274690,2012-04-06 12:54:23.673
1468799,545057,2012-04-09 06:46:54.917
1468799,180255,2012-04-09 06:46:51.713
1468799,638479,2012-04-09 06:46:59.923
1468799,512686,2012-04-09 06:46:54.06
1468799,264067,2012-04-09 06:46:58.113
1468799,411090,2012-04-09 06:46:59.393
1468799,932584,2012-04-09 06:46:52.16
1468799,811927,2012-04-09 06:46:57.733
1468799,585720,2012-04-06 12:54:30.01
1468799,771911,2012-04-06 12:54:29.307
1468799,1101791,2012-04-09 06:47:00.757
1468799,1047410,2012-04-09 06:46:58.807
1469289,880500,2012-04-21 10:52:05.203
1469289,396947,2012-04-05 19:07:57.533
1469289,265699,2012-04-21 10:20:15.127
1469289,334145,2012-04-21 10:35:27.663
1469289,138764,2012-04-06 14:59:17.677
1469289,995480,2012-04-05 19:22:17.697
1469289,449204,2012-04-05 18:57:47.793
1469289,273081,2012-04-05 19:07:22.377
1469289,912466,2012-04-05 19:02:01.353
1469289,873804,2012-04-21 13:27:28.623
1469289,937925,2012-04-21 13:30:00.867
1469644,782399,2012-04-15 20:39:38.797
1469644,1116093,2012-04-01 10:54:33.94
