UserID,State,Major
910951,FL,
911081,IL,Human Resource Management
911090,IL,Art/Journalism
911101,OH,Not Applicable
911186,WV,Criminal Justice
911287,IL,Film and Video
911415,CO,Business
911491,KS,Not Applicable
911555,NY,Boces Continuing Education
911561,NC,Not Applicable
911686,PA,
911719,VA,
911785,FL,Real Estate
911816,GA,Not Applicable
911895,IL,Professional Studies
911899,AL,
912418,WV,Information Technology
912542,TX,Surgery
912557,OH,Criminal Justice/Law Enforcement Administration
912645,FL,
912687,IL,Not Applicable
912903,VA,General Studies
912908,AZ,Not Applicable
912962,FL,General Contracting Licensing
913285,AL,
913317,MO,Fine Arts
913426,MO,general studies
913524,TX,Human Resource Management
913615,NC,Bachelor in Hospitality Managment
913741,CA,Property Management
913869,VA,Professional Writing
913917,CA,Business
913978,TX,Accounting
914010,FL,Paralegal/Legal Assistant
914028,FL,Library Automation
914130,MD,Maritime
914193,CT,Criminal Justice
914204,VA,Genarel
914240,MA,Sports/ Event/ Entertainments Management
914246,NV,"English Composition, Psychology"
914295,FL,Not Applicable
914773,IN,
914780,FL,Not Applicable
914789,IN,
914795,MI,Law
914824,FL,Business Administration
914879,TX,
914915,CA,Sociology
914918,FL,
914947,FL,Political Science
915058,GA,Marketing
915076,IL,Not Applicable
915082,OH,
915465,CA,
915598,GA,Music
915602,NJ,Human Resource Management
915634,NJ,Not Applicable
915677,GA,Not Applicable
915722,MI,Cosemetology
915726,NY,Economics and Communications
915911,MI,
915967,IL,Criminal Justice
916117,IL,General Studies
916122,LA,INDUSTRIAL/ORGANIZATIONAL PSYCHOLOGY
916163,FL,
916182,FL,
916553,CA,"Business Administration and Management, General"
916605,GA,Chemistry
916751,MD,Political Science
916961,CT,Human Service
917018,KY,Business Administration
917022,MO,"Psychology, General"
917024,FL,Business Administration
917046,CT,Not Applicable
917105,CA,Communication
917180,CT,Medical/Clinical Assistant
917186,NC,
917200,TN,Economics and Finance
917308,IN,Not Applicable
917333,TX,
917356,GA,Not Applicable
917565,AZ,
917577,MD,Criminal Justice
917741,MD,Electrical and Electronics Program
917801,CA,Business Administration
918144,MD,Organizational Development
918318,TX,Business and Managerial Economics
918333,DC,Business Administration
918341,TN,Business Management
918395,TX,Medical Assistant
918466,MI,Information Technology
918652,CO,BSIT/BSA
918666,MI,Information Systems
918780,OH,Business Administration
918859,FL,Liberal Arts
918941,CA,
918986,OH,Not Applicable
919033,TX,Not Applicable
919128,PA,Not Applicable
919238,FL,
919250,PA,Computer Engineering
919265,MI,"Business Administration and Management, General"
919469,FL,
919507,NC,"Keyboarding, Microsoft Word and Excel"
919646,VA,Business Administration
919652,FL,Health Care Education
919655,PA,Counseling/Industrial Psychology
919673,TX,
919816,MO,
919842,NJ,
919904,FL,"Business Administration and Management, General"
919976,CA,Medical Insurance Coding and Billing
920043,FL,Not Applicable
920148,NY,Graphic Design
920321,IL,Not Applicable
920535,TX,Marketing
920808,CA,
920952,OH,Business Management
920988,KS,Management and Human Relations
921115,CO,bank
921150,NC,Sociology
921266,IN,"Business Administration and Management, General"
921350,VA,Medical Insurance Billing and Coding
921473,MI,Industrial Technology
921715,IL,high school studies
921799,GA,New College/Nursing
922008,NC,Information Systems and Operation Management
922092,TX,Property Management
922125,NC,Nursing
922190,TX,Special Education & Elementary Education
922196,AR,Proffessional Truck Driver
922262,TX,Business Administration
922440,AZ,Technology Management
922487,PA,Medical Office Management
922600,TX,General Business
922715,IN,
922778,MI,Medical Assistant
922929,WA,Urban Planning
923022,AL,Business Management
923223,IN,High School Flag Team
923357,FL,
923388,CT,"Business Administration and Management, General"
923527,OH,Not Applicable
923605,NC,Business Administration
923669,MO,Not Applicable
923721,PA,Physics
923754,GA,Not Applicable
923762,IN,Culinary Arts/Chef Training
923765,AL,IT-Graphic Design
923882,PA,Engineering Management
923930,CA,Finance
923970,VA,Management
924066,IN,Mathematical Statistics
924121,FL,Music Therapy
924228,KS,Accounting
924292,NJ,
924868,MN,
924870,FL,
925016,IL,Electrician
925090,OH,Criminal Law
925108,NJ,Computer Science
925114,NY,Accounting/Bookkeeping
925145,IA,Not Applicable
925313,TX,Not Applicable
925325,IL,General
925393,AL,
925548,DE,Behavior Science
925572,TN,process
925573,NY,Northcoast Medical Training Academy
925582,KY,
925713,TX,
925809,TX,Not Applicable
925875,AL,
925946,KY,Not Applicable
926137,TX,Management
926161,MI,Travel & Hospitality
926379,SC,Electrical Engineering
926445,FL,Occupational Therapy Assistant
926474,OH,"Business/Commerce, General"
926563,GA,
926578,TX,Economics and Computer Science
926621,FL,Education
926919,NY,Accounting
926920,,Not Applicable
926987,GA,
927010,IL,
927033,IL,Finance & Insurance
927253,NC,Building Construction Technology
927254,SC,Civil Engineering
927321,FL,Dietetics and Nutrition
927334,GA,Emergency Medical Care
927459,FL,General Studies
927466,FL,Marketing and Sales
927531,IN,General Studies
927607,NC,
927662,IL,Computers
927664,IL,
927817,IA,
927868,VA,
927932,IN,
928013,MO,Accounting
928118,CA,Civil Engineering
928169,OK,Entrepreneurial Studies
928245,ID,
928327,IN,
928398,NJ,Not Applicable
928609,MD,
928641,NJ,Computer Science
928954,FL,
929066,NC,Not Applicable
929156,MD,Not Applicable
929203,FL,
929283,TX,Social Services
929294,NY,"Cosmetology/Cosmetologist, General"
929565,TX,Business Management
929583,CA,Library Clerk
929652,FL,Ethan Allen Design Program
929700,NM,"Business Administration and Management, General"
929805,VA,Finance
929813,GA,Criminal Justice
929834,CA,General Studies
929842,IL,Criminal Justice
929966,MI,Physics
930045,NJ,
930063,MD,Social Work
930176,MI,Journalism
930181,OH,"Education, General"
930344,TX,Basic Studies
930348,IL,Project Management Specialization
930370,TX,
930422,VA,"Civil Engineering, General"
930581,GA,Organizational Leadership
930595,NY,Education and Trainings
930611,AL,Early Childhood Education and Teaching
930729,CA,Master Automotive Technology
930797,TN,Management of Information Systems
930801,IL,Electronics
930918,CA,"Business Administration and Management, General"
930969,TX,Medical Insurance Billing & Coding
931235,CO,Not Applicable
931552,MO,
931571,NC,
931603,GA,Computer Science
931914,FL,Elementary Education and Teaching
931981,FL,Electrical mechanical
932044,CA,Economics and Management
932305,NC,College/University Preparatory and Advanced High School/Secondary Diploma Program
932347,NY,
932404,TX,Basics
932439,WI,Business/Human Resources
932444,MI,
932481,FL,Not Applicable
932500,VA,
932512,VA,English Literature and Spanish
932517,NJ,
932561,PA,Computer Networking
932660,MO,Not Applicable
932677,FL,
932788,OH,
932818,TN,Not Applicable
933028,NJ,Biology
933120,,Natural Science Faculty
933247,FL,General Studies
933419,CA,"network administration, the five certifications I"
933642,OH,Technical Management
933682,IL,Not Applicable
933772,CO,
933830,IN,
933849,AZ,"Education, General"
933863,AZ,Office Technology
933904,FL,Aviation Fundamentals
933959,IL,Science/Marketing
934003,TX,
934119,GA,Business
934138,MI,Biomedical Sciences
934361,NC,Computer Technology
934372,NY,Commercial License
934474,AZ,English Studies
934575,IN,Education
934625,CO,"Business, Marketing, and Psychology"
934860,FL,Accounting
934915,IN,Business Administration
935049,MD,Chemical Engineering
935067,FL,
935076,MI,
935172,MO,Accounting
935204,MO,Business Administration
935215,FL,
935231,GA,Hospitality
935391,FL,Not Applicable
935395,MD,
935522,GA,Marketing
935618,IL,Accountancy
935686,MO,
935687,IN,Not Applicable
935716,IL,Criminal Justice
935735,IN,"Business Administration and Management, General"
935744,IL,Not Applicable
935768,NY,Chemical Engineering
935937,FL,Medical
935938,TX,Geophysics
936118,AZ,"Education, General"
936122,TX,Not Applicable
936134,VA,Business Administration
936160,CA,Not Applicable
936283,CA,Psychology
936284,GA,Broadcast Journalism
936445,AL,Internship
936448,NJ,English & Education and Psychology
936506,MI,
936707,AZ,Marketing
936775,FL,"Business Administration and Management, General"
937038,SC,high school I earned 12 years perfect attendance
937080,CT,english/math
937615,FL,
937646,NJ,
937754,,Business Administration
937817,NC,Paralegal Studies
937821,CA,"Social Sciences, General"
937934,CT,Business Management
937977,FL,
937979,TX,
937998,CT,Clinical Skills
938020,IN,Electronics and Computer Technology
938077,CA,
938159,OK,Payroll Accounting
938301,FL,CRIMINAL JUSTICE
938449,FL,Management and Marketing
938636,OH,
938673,MD,
938697,IN,general
939007,IN,
939025,NJ,Not Applicable
939263,CA,Criminal Justice
939309,GA,
939329,IA,Not Applicable
939330,MI,Children & Family Ministries
939334,FL,general studies
939343,TX,
939543,CA,Business Administration
939682,AZ,Radiology/Allied Health Management
939696,VA,Business Administration
939768,IL,Accounting
939798,WI,Administration
939840,IN,
939899,TX,
939931,MI,
940013,TX,Human Relations and Business
940064,NY,Accounting
940383,GA,Not Applicable
940522,MI,
940560,SD,Business Administration
940849,GA,Bqsic Studies
940930,NC,Family Services/Sociology
940968,TX,Medical/Clinical Assistant
941281,NY,Computer Science
941408,TN,Health/Health Care Administration/Management
941477,OH,Public Health Education
941500,MD,Visual Communications
941576,IL,Business
941660,TN,Political Science
941712,IL,Not Applicable
941713,TX,Administration
941720,IA,Not Applicable
941760,TX,General Studies
941769,KY,Accounting/Management
942234,FL,"Business Administration and Management, General"
942241,MI,
942483,GA,English
942545,PA,Marketing
942679,CT,"Divinity/Ministry (BD, MDiv"
942741,MD,Criminal Justice/Law Enforcement Administration
942775,TN,Peach Tree Accounting and Floor
942787,DE,
942821,MD,Nursing
942921,NJ,Business Management
942957,OH,
943219,KS,
943279,MO,
943352,PA,
943448,GA,Culinary Arts Management
943540,MI,Business Management
943549,CA,"Mathematics, General/English Science"
943606,OH,Computer Information Systems
943658,AZ,
943828,NJ,Government & Law
943832,IL,Not Applicable
943842,NJ,
943862,IN,Not Applicable
943940,WA,Advertising
944000,NJ,Business Management
944069,CO,Business Administration International Business & Marketing
944091,WA,Boeing Airframe Assembly Mechanics Training
944126,FL,Communication
944259,MI,General Studies
944286,AZ,Business management
944309,WA,Music
944339,NY,Education
944351,MO,Political Science
944377,TX,Business Administration
944592,KS,Web Development\\Programming
944674,MI,Language Arts
944712,TX,
944738,KY,Organizational Management
944744,NV,General Studies
944880,FL,Nursing
944928,NJ,Not Applicable
944985,OH,
945045,FL,Medical and Office Assistant
945052,NJ,Business Administration-Dual Concentration in Management and Marketing
945178,IL,Not Applicable
945224,FL,"Computer and Information Sciences, General"
945375,TX,Occupational Safety and Health
945408,MN,
945451,MI,medical
945901,IL,hotel administration
945908,KS,Biblical Studies
945952,MD,
945955,AZ,Dental Hygiene
946107,NJ,Management
946166,SC,Industrial Electronics
946183,MN,Accounting
946214,FL,Business Management and Accounting
946305,FL,Academic
946309,CO,Business Administration
946311,FL,
946398,AZ,"Education, General"
946495,AZ,Medical Office Management
946507,FL,Mass Communication
946576,NV,Human Resource Management
946610,MD,Criminal Justice
946763,TX,Medical Assistant Program
946792,NJ,Not Applicable
946808,NY,Japanese
946896,CA,creative writing
946917,NY,International Commerce
946950,GA,Business Management
947002,Ontario,CHEMICAL ENGINEERING
947038,CA,
947150,FL,General Educational
947160,OH,
947429,NJ,Medical Administrative Assistant/Biller&Coder Specialist
947483,WA,
947556,CO,Finance
947598,PA,academic
947676,CA,Medical
947719,IA,General Ledger
947752,MO,Biomedical Engineering
947851,TX,General Studies
947977,OH,Business Administration
947984,AR,Not Applicable
948041,FL,
948094,TN,ged
948127,IL,
948178,CA,
948183,CA,Dental
948250,AZ,Science in Business Management
948420,NY,Sociology
948440,NY,Computer Science
948674,NJ,Not Applicable
948748,SC,Not Applicable
948803,MD,Biology
948854,CO,Art Studies
948955,CA,Pharmacy Technician Program
949151,AZ,Business Administration
949240,TX,Not Applicable
949353,MO,
949730,FL,
949746,CA,Business Administration
949837,KY,Business Administration
949932,CA,Accounting and Business/Management
949945,SC,GED
950013,NJ,Introduction to health occupation
950234,NY,Earth and Atmospheric Science/Geology
950260,CA,Management
950281,MO,basic
950299,IN,Commerce
950317,MS,
950469,GA,Accounting
950547,TX,
950689,TX,
950754,MD,RN Nursing
950758,TX,Computer Science
950773,MA,Finance
950889,IL,Public Communications/Human Relations
950917,MO,Criminal Justice Candidate
951060,FL,
951132,MO,
951183,OR,Not Applicable
951190,NC,Public Relations
951216,NC,
951239,TX,Health/Wellness
951277,IN,certification in Nursing Assistant
951296,CA,
951325,TX,Diploma
951628,TN,Medical Assistant
951686,CT,Precision Machine Technology
951693,VA,Professional & Liberal Studies
951711,CA,Liberal Arts
951755,FL,Environmental Engineering
951909,TX,Not Applicable
952029,IN,Telecommunications
952080,FL,Development and Management
952098,MD,General Studies
952153,NY,Dental hygienist
952264,PA,SOCIAL RELATIONS
952313,CA,
952353,TX,Technical Management
952370,NY,Technology Education/Industrial Arts
952382,NM,Business
952395,MD,
952455,TX,Electronics
952551,TX,Marketing
952598,LA,Human Resources
952627,CA,Business Management
952631,FL,"Special Education and Teaching, Other"
952647,VA,"System, Networking, and LAN/WAN Management/Manager"
952650,AZ,
952674,IL,Finance
952825,AR,
952845,CA,Not Applicable
952890,AZ,
952912,GA,
952935,TX,
952948,TX,Not Applicable
953073,TX,Psychology
953287,NJ,Not Applicable
953309,WA,Data processing
953379,WI,
953411,MD,Public Administration
953524,MD,
954327,TX,Accounting
954366,FL,
954381,MO,Criminal Justice/Corrections/Counseling/Juvenile Delinquency
954495,OH,Secondary Education/English
954631,TX,Business Administration
954764,IL,Technology
954960,AZ,Biochemistry
954986,CA,
955003,NY,Accounting
955048,CT,
955077,PA,Accounting
955138,CA,
955285,NY,Industrial Engineering
955516,TX,Medical Assisting
955670,FL,Medicine (MD)
955679,FL,Accounting
955818,TX,Not Applicable
955912,FL,
955991,FL,
956013,CT,
956155,FL,Not Applicable
956227,CA,
956246,OH,Journalism
956250,PA,Business Marketing
956427,FL,
956474,PA,General
956508,VA,
956671,TX,Criminology/Criminal Justice
956706,TX,
956810,GA,Business Management
956855,FL,Information Technology
956923,TN,Not Applicable
956924,DE,Criminal Justice
956995,CA,Not Applicable
957129,NY,CONSTRUCTION MANAGEMENT
957218,TX,Core classes
957269,OH,
957373,MD,Psychology
957444,NC,Communication Studies/Sociology
957593,FL,"Business Administration and Management, General"
957623,IN,
957661,PA,COMMUNICATIONS AND COMPUTER SKILLS
957664,NC,Criminal Justice
957687,IL,Not Applicable
957710,IL,Biology
957717,PA,nursing
957811,IL,Science/Nursing
957954,TN,Psychology
958121,VA,Electronics Engineering
958263,MS,Social Service / Education
958338,NC,
958392,NY,
958437,MI,Accounting
958549,TX,Not Applicable
958604,FL,Mechanical Engineering
958619,NY,Human Resources
958679,IL,Not Applicable
958747,MI,Human Resource Management
